 AlbergariaAntoniodaCostaCoutoSade_POR0033ACCSAAnselmo_1 AlbuquerqueAntoniode_POR0018AntAlbBacalhoa_1 AlmeidaCarlosPintode_POR0050CarPAlmLisboa_1 AlmeidaFialhode_POR0060FiaAlmRuiva_1 AlmeidaGarrettJoaoBaptistadaSilvaLeitaode_POR0004AlmGarViagens_1 AmorimFranciscoGomesde_POR0046FraGAmoSelvagens_1 BarataAntonioFrancisco_POR0049AntFBarCartuxo_1 BarataAntonioFrancisco_POR0059AntFBarDuelo_1 BarataAntonioFrancisco_POR0064AntFBarManuelinho_1 BastosJoseJoaquimRodriguesde_POR0077JosJRBasDeserto_1 BenevidesFranciscodaFonseca_POR0076FraFBenFranceses_1 BettencourtMatildeIsabeldeSantanaeVasconcelosMoniz_POR0070MatBetAljubarrota_1 BotelhoAbel_POR0020AbeBotCrioulo_1 BotelhoAbel_POR0053AbeBotLavos_1 BotelhoAbel_POR0054AbeBotAmanha_1 BragaTeofilo_POR0042TeoBraViriato_1 BrandaoRaul_POR0013RauBraPobres_1 BrandaoRaul_POR0051RauBraHumus_1 BrandaoRaul_POR0052RauBraFarsa_1 BrandaoZeferinoNorbertoGoncalves_POR0031ZNGBCovilha_1 BulhaoPatoRaimundoAntoniode_POR0048BulPatPalida_1 CamaraJoaoMariaEvangelistaGoncalvesZarcoda_POR0080JoaCamCastelMelhor_1 CamposAlfredoLuisde_POR0024AlfCamCabinda_1 CamposClaudiade_POR0068ClaCamEle_1 CamposJuniorAntonio_POR0037AntCamJNamorados_1 CarvalhalAlvarodo_POR0089AlvCarCanibais_1 CarvalhoMariaAmaliaVazde_POR0044MAVCAlice_1 CasteloBrancoCamilo_POR0010CamCBPerdicao_1 CasteloBrancoCamilo_POR0011CamCBMulheres_1 CasteloBrancoCamilo_POR0012CamCBMisterios_1 CastilhoAntonioFelicianode_POR0030FelCasChave_1 CastroeAlmeidaVirginiade_POR0066VirCAInnocente_1 CastroOsorioAnade_POR0002AnaCOSacrificada_1 CastroOsorioAnade_POR0062AnaCODiario_1 CastroOsorioAnade_POR0099AnaCOAmbicoes_1 CordeiroLuciano_POR0100LucCorDuquesa_1 CoutinhoManueldaCruzPereira_POR0096ManCPCouElvenda_1 DiasCarlosMalheiro_POR0074CarMDiaErvas_1 DinisJulio_POR0001JulDinMorgadinha_1 DinisJulio_POR0007JulDinInglesa_1 DinisJulio_POR0015JulDinFidalgos_1 EcadeQueirosJoseMariade_POR0005EcaQueMaias_1 EcadeQueirosJoseMariade_POR0008EcaQueRamires_1 EcadeQueirosJoseMariade_POR0009EcaQueAmaro_1 FicalhoFranciscoManueldeMeloBreynerCondede_POR0021ConFicEleicao_1 FigueiredoCandidode_POR0090CanFigTres_1 FigueiredoMauriciaCde_POR0035MauFigExilado_1 FonsecaFaustinoda_POR0014FauFonMindelo_1 GamaArnaldo_POR0091ArnGamDinheiro_1 GomesFranciscoLuis_POR0084FraLGomBramanes_1 GraveJoaoJose_POR0041JoJoGraMorte_1 HerculanoAlexandre_POR0003AleHerCister_1 HerculanoAlexandre_POR0023AleHerEurico_1 HerculanoAlexandre_POR0038AleHerBobo_1 LealJosedaSilvaMendes_POR0047JosSMLeaEstouro_1 LimaJaimedeMagalhaes_POR0032JayMLimTransviado_1 LimaSebastiaodeMagalhaes_POR0028SMagLimViscondessa_1 LobodeAvilaArtur_POR0072LobAviCaramurus_1 LoboFranciscoBarros_POR0097FraBLobGil_1 LoureiroAugusto_POR0098AugLouBruxa_1 LoureiroUrbano_POR0092UrbLouQuintino_1 LousadaAntonioJoseCoelho_POR0040AJCLTripeiros_1 MacedoDiogode_POR0029DiodMacCristao_1 MachadoJulioCesar_POR0082JulCMacLisboa_1 MagalhaesLuisde_POR0043LuiMagSoares_1 MascarenhasMiguelJT_POR0027MJTMMariaDaFonte_1 MeloTomasde_POR0034TomMelLuiz_1 MendoncaAntonioPedroLopesde_POR0057APLopMenDoido_1 MesquitaAlfredode_POR0095AlfMesRua_1 MesquitaMarcelino_POR0087MarMesImpostores_1 ModernoAlice_POR0056AliModSandoval_1 MoreiraJoaoBaptistadeMatos_POR0073MatMorTempestades_1 NoronhaEduardode_POR0078EduNorAgonizar_1 OliveiraMartinsJoaquimPedrode_POR0067OliMarFebo_1 OliveiraMascarenhasJoaquimAugustode_POR0071OliMasArrabido_1 ONeilMaria_POR0065MarONeiMarquesa_1 PestanaAlice_POR0083AliPesPrejuizo_1 PimentelAlberto_POR0022AlbPimCintra_1 PimentelAlberto_POR0055AlbPimAnel_1 PimentelAlberto_POR0058AlbPimGuerrilha_1 PinheiroBernardinoPereira_POR0094BerPPinArzilla_1 PinheiroChagasManuelJoaquim_POR0017MJPChaMeianoite_1 PinhoMariaBenedictaMousinhodeAlbuquerque_POR0086MBenPinMarina_1 PintoFortunatoCorreia_POR0075ForCPinAgitador_1 PintoJulioLourenco_POR0079JulLPinMargarida_1 RamalhoOrtigaoJoseDuarte_POR0063RamOrtMisterio_1 RodriguesManuelMaria_POR0025ManMRodRosa_1 SaAnaMariaRibeirode_POR0093AnMRSaMathilde_1 SaAntonioManueldaCunhae_POR0081AMCunSaParte_1 SaCarneiroMariode_POR0019MarSCLucio_1 SarmentoAugusto_POR0085AugSarProvidencia_1 SarmentoInacioPizarrodeMorais_POR0039InaPizEngeitado_1 SilvaLuisAugustoRebeloda_POR0016LARSilFantasmas_1 SousaMariaPeregrinade_POR0069MPerSouHenriqueta_1 SouzaLopode_POR0061LopSouLagrimas_1 TeixeiradeQueirosFrancisco_POR0026TeiQueSalustio_1 VarelaAJPereira_POR0088PerVarMiseraveis_1 VasconcelosAntonioAugustoTeixeirade_POR0045AntATVasCastromino_1 VasconcelosMariadoMontedeSantanae_POR0006MMSAVLourenco_1 VieiraJoseAugusto_POR0036JosAVieDivorciada_1
CamposJuniorAntonio_POR0037AntCamJNamorados_1 2.9740353191007993 3.091760079038022 2.963438333195117 3.048404142715778 3.022616851355971 3.062448754958416 2.919726829217768 2.782244815611358 2.7620919840163607 3.1822061408647997 2.857675037770557 2.995674213280504 2.892817346578587 2.980775189741936 2.90669572642398 2.776241211597828 3.2277144121248176 3.046305524364889 3.1310592839575127 2.770405844129494 3.37680313396663 2.739747127193742 3.26257705304261 3.153388796880412 0.0 3.0984393778781807 3.1555520177047502 2.9355964339614964 3.127485910232847 2.910416674386383 3.1124152679785997 2.961104968274246 3.069337269595776 3.0267567491243277 3.036523561159192 2.591795357276255 3.06278657747821 3.11149465346689 3.14137456974641 3.16261037234141 3.074700464551756 3.130052250296511 2.740696265701327 3.17145626967658 3.0621329139044446 2.9566971438448135 3.0137463557923843 2.8322319649651617 3.0642543557335333 3.171484014053316 3.026250282414142 2.843953200088885 2.962511125520612 2.731206684470579 2.846711065996007 3.13459358860593 3.36417469853658 2.767408594210857 2.971508214597255 3.108011959180303 2.898386308950123 2.718740789229599 2.724401710003403 3.008114298874281 2.96565400298676 2.863998319855019 3.078130044777921 3.2664974796114903 2.9747180747449598 2.967430017088246 3.3741941130026802 3.38572611949771 2.813143679780903 2.903398602425775 2.9328542318206763 3.1496621668143403 3.08657262925602 3.082731178795962 2.985539892104546 2.912107105380224 2.929910296333034 3.2668199235656 3.282298415386867 3.040284324005753 3.28326835647885 3.1566898043065303 3.0506480213018277 3.122958181217612 2.697870228256159 3.205393001611267 3.040314652061208 2.9342074217657967 2.940957138032649 3.26786664310689 3.1536868399693403 3.1497149504235002 3.1520605878486503 2.7653825866276964 3.09033626202866 3.25442073671931
CarvalhalAlvarodo_POR0089AlvCarCanibais_1 3.13248568823935 3.0653013231994697 3.023780939564167 2.8491374285868707 3.08429870564258 3.02715551539377 3.040872667860559 3.2562556405019505 3.1482832120575788 3.018886687071999 3.23440062303873 3.2393296482550804 2.722591100037839 2.7547397491527947 2.73774777429175 3.2030203138571003 3.013896721203265 2.9200865346563627 2.9375237055461794 3.1330396362949946 2.909775284075038 3.092266918554259 2.9652547736157837 2.977230773814053 3.0984393778781807 0.0 2.735234327905788 3.25444595702541 2.948756993026617 2.729404547856666 2.881688411030056 3.24477728638131 3.007535045426654 3.0161943902041672 3.05394080476241 3.30660865837448 2.9834059379507263 3.12078582418982 3.048721264563854 3.0142867779443243 3.1383323729458503 3.30192888127976 3.0632373609334107 3.30013457556564 3.001252953179883 2.819981173008908 3.1367145098560103 3.02861457560899 3.1992992968097096 3.0959958458344827 2.793651129594596 2.9442254841778572 2.929893196299345 2.841777342610538 2.902410138510602 3.2029160552658302 2.825009066688216 3.1685224125995903 3.1559003602446474 3.076139303402159 2.898100394591023 2.944587201840771 2.9709469651502043 3.1479394179611404 2.8878556328631237 2.963431253572132 3.2225963001888203 2.7171979186376447 3.2001859513579802 3.1930326463326946 3.2649736376189598 2.75287045775692 3.15356041520664 2.85356876821452 2.998957694533909 3.17607009218126 3.062291441810437 3.19562047677159 3.104957790114394 3.24706554869637 3.1785556058388105 2.9129325182037658 2.8721249050711952 2.983061757807488 2.8906080970341907 2.8041550961577206 2.881999868746815 3.008157454854227 3.1911181605367798 2.781124539574413 2.857772925218689 2.930097008634352 3.138798221096126 3.2158091868636305 2.840378740925031 3.0037231399529594 3.1844798832003196 3.114002208276844 3.1803408081639 3.0989068908797996
CarvalhoMariaAmaliaVazde_POR0044MAVCAlice_1 3.07224606209904 2.888043610908871 3.1463189618908594 2.8121276840602047 2.8444953892450693 3.0842161007082938 3.4575201781586795 3.27254390241641 3.3035319001128896 3.00327598145441 3.3337970764815 3.05617279221007 2.903206984331676 2.998437633123803 3.0834789036428703 3.17651458253554 3.04502959684575 2.825543310043679 2.857925070993937 3.38289787980725 2.597534284230272 3.28029709798476 2.918779539554469 2.919540008103162 3.1555520177047502 2.735234327905788 0.0 3.2847490262776997 3.040018257512842 3.0584979865899027 2.9238947641245874 3.12271814763859 2.748347134270213 2.7966717291570626 2.9347470423889 3.2866651294004097 3.2112385137293 2.855426688584315 3.1196264998863397 3.1399723109299837 2.9860017267439174 3.14817031926904 3.39216517650133 3.2453989983888 2.951272605763042 3.0845246821633703 3.2247714771143485 3.29331611710373 3.0031932569278688 2.851327521556615 2.7899828516053162 3.11177478515124 3.072508500026257 2.9641091452827277 3.03247484446762 2.8191430357523224 2.835238637600082 3.48761260069993 3.247193008113973 3.20161376947132 3.1557417487985 3.37168341129845 2.924072732080968 2.830334773157067 2.803352300371169 3.1647346039871573 3.051624803000704 2.7045973850084986 3.2036513080148703 3.32360352818345 2.802716582335914 2.913565166777992 3.13324299198853 3.1433230903885603 3.1549955657634903 3.002592457130895 2.844347155895695 3.220918753885491 3.2047807988780996 3.22734731377875 3.0167947139411098 2.897392124016464 3.066698996400966 2.998436753378134 2.736498483827794 2.771266863629453 2.895002266228739 2.70771245915829 3.039169174830057 2.831091603757327 3.0862171548483883 3.0199813507694753 3.23977755937623 3.0278793455712414 2.600191807429397 2.968816872235583 3.27397275267069 2.952164460960129 2.975135903604391 2.927544279870376
CasteloBrancoCamilo_POR0010CamCBPerdicao_1 2.57595750688705 3.5458271925177702 2.882896568617626 3.39995575384927 2.8822266139080313 2.941423668202791 2.807806096396472 2.838605301532756 2.874817940135433 2.810951012723069 3.1907983859209503 2.891148759847413 3.53999578301716 3.4687413308507704 3.4922131556898 3.1404930119175902 3.1015046842127196 3.2465304733604303 3.1981067344326206 3.0867013588945404 3.10810695495646 2.880404255999382 2.968177458210176 3.20946717745312 2.9355964339614964 3.25444595702541 3.2847490262776997 0.0 2.266177440977791 2.493112441991991 3.26545557837774 3.090502951532918 3.2120236266484268 3.159428603056012 3.0002683319777805 2.9513438922091693 2.829738146595111 3.3037502688638596 2.883117960225535 2.8666395008079464 2.697427319012757 3.1147156304552457 3.2442040344066303 2.941674081368104 3.40264103839689 3.2413629476829797 2.9018827040420856 2.788357364712197 2.7614046471409948 2.9392006803692343 3.40765347443209 3.13677304916904 3.2999772129260503 3.2857273611492497 3.2235558144769003 3.22364305933527 3.2618976456783706 3.06735217858929 2.690136927193707 2.7645958474468753 2.906385346107375 2.980739946476621 3.2177123028399395 2.837475790013596 3.37257094606283 2.899279993869254 2.752221038763239 2.999233165021049 3.09734226721871 3.0400976579225496 2.897288468023091 2.892839357414109 3.12372289320582 2.9643464329247173 3.0960801300470804 2.777040000998169 3.24458049326522 2.900023398986391 2.668439799220633 2.689294561158419 3.050467862063115 2.992637436109498 2.9728926280977763 2.9333034027071028 3.3331488761268604 3.1775536012244094 3.0163903673109767 2.955098016519636 3.082109968716296 3.3470189521894422 2.8294412945311054 3.088295562228558 3.0223405990637477 2.47200426373891 2.843704266873797 3.137144656429106 2.763839003317153 2.871348804602976 2.8803224125527223 3.1351288411653497
CasteloBrancoCamilo_POR0011CamCBMulheres_1 2.634366942346082 3.41630382838282 2.9497028666939302 3.24810624087241 2.8806964812387417 3.056021615317139 2.934845651359339 3.006421643723373 2.98640267450628 2.874816498158969 3.32508679509953 2.988841490120861 3.40337788760964 3.2085353780985897 3.44034230959325 3.2798186507658897 2.876358917352386 3.0629276505386 3.032736885964474 3.2664621508450695 2.8475099439991096 2.9150656287258903 2.924475880668309 3.21437572198042 3.127485910232847 2.948756993026617 3.040018257512842 2.266177440977791 0.0 2.391610655500704 3.13767385164644 3.050393175256543 3.14945345227605 3.092337734837916 2.9921161535356617 3.0892107684760433 2.8691132732074074 3.21265436051699 2.977160868977754 3.0302550612260304 2.890900299334746 3.2273697491654403 3.3481619010424097 2.98836091727372 3.38815776912192 3.1169148798541197 3.1066140026222797 2.949905254673312 2.857959903818449 2.886489298714624 3.23306551225692 3.1092059696219696 3.27774332622909 3.2689423650304197 3.22695613076645 3.24377574301091 2.9828626967172838 3.1655075249589597 2.732469041409707 2.888798526444112 3.0098864200446993 3.15088306211761 3.162413815573524 2.856795810377597 3.28109077037757 2.847179387340447 2.847838187418661 2.845486861122433 3.1077092773069026 2.895300686430409 2.844520665021759 2.8150853587897253 3.1348453479069 2.9529843404437646 3.15752391259705 2.919923186625003 3.131878272050078 2.932933345513232 2.767590214743312 2.991791110080473 3.23799196861686 2.997128435688528 2.874918409347814 2.975310167292307 3.21324119667835 3.018552980021534 3.071682460482796 2.9585762030880463 3.20968914268139 3.1919293184438704 2.9369738560727328 2.982281836112225 3.0962239762232 2.611029982964857 2.690542083953066 3.0450612380282 2.877913206976677 3.0762920242205003 2.9837834969303447 3.012014036266856
CasteloBrancoCamilo_POR0012CamCBMisterios_1 2.639501475762144 3.48210445605368 3.0462847168873095 3.25958330739551 3.06072148501533 3.13650362971216 3.0167313323534257 2.952133368357595 3.1351724326495303 2.894487726050128 3.3753886710997603 3.0134836872200603 3.31271237203266 3.1208262183932396 3.30142669842553 3.36244064979483 3.1142558918816796 2.996226500327294 2.947401395836476 3.2902059836096997 2.9120338268149872 2.8838697759298952 2.976254665544189 3.2790285418317797 2.910416674386383 2.729404547856666 3.0584979865899027 2.493112441991991 2.391610655500704 0.0 3.4297815320308302 3.1998771862410402 3.059606761729851 3.039616078783342 3.059593910943446 3.1254208593285258 2.974722535369854 3.2779441447756597 3.0646538977684097 3.0807896295705985 2.9164518272208673 3.23933584054666 3.17009477802355 3.018056979636489 3.1028808067041 3.0911256600625645 2.9917679649352182 3.086059374703797 2.88870373791513 2.969305021177326 2.938943416998565 3.18781027344751 3.26603805841086 3.061535357008733 3.317907570605 3.31536442635986 3.15609067180405 3.14513359010776 2.822662247871434 2.946665539070925 2.683426775449073 2.999557574191704 3.28416645342873 2.995409401754438 3.0339519954259346 2.904626300738911 2.800350451560492 2.953871428727613 3.13257059983531 2.9208865136154367 2.840322343927786 2.939757422107154 3.10926801845086 2.7488331815570737 3.191725113135508 2.86456125233832 3.1892158456850908 2.991518414712278 2.874604069447888 3.030117634305779 3.3378535255938 3.028909886525892 2.660115774696362 2.972994007328421 3.30669724410727 2.734629491497256 2.6401866935816973 2.8563750940260237 3.3232032369547397 2.8337604814407458 3.0579751373213364 3.2060776537477604 3.1993250784445895 2.701926037925065 2.8192088520882708 3.0883968019376096 2.8294809903514597 3.1264715651709327 2.857552098770205 3.040441302197138
CastilhoAntonioFelicianode_POR0030FelCasChave_1 3.3816728347572607 2.8273046222879907 3.187567938878429 2.786624913453338 2.733123764488057 3.038797510117785 2.987241384095496 3.08525197871752 3.037632519637921 2.714265128021858 2.812403451703149 3.2837125389140405 2.74396847128291 2.854672700216666 2.775230280984772 2.911584067795016 2.710268551590527 2.782616871236198 2.967701178801767 2.809232313300766 2.902463352489989 3.2932526121814796 2.969889398990925 2.768146292284125 3.1124152679785997 2.881688411030056 2.9238947641245874 3.26545557837774 3.13767385164644 3.4297815320308302 0.0 3.24807421643464 2.911276222468742 2.859404641304819 3.030141170437758 2.947466058265281 2.742761869047139 3.0321322421379193 2.992501018339547 3.11685443255566 3.22521513119818 3.0716899550399317 2.857322338115928 3.20020539207503 3.024717045160914 2.708458363878136 3.26958938001067 3.0704143336613905 3.18760917940548 3.154482356142318 3.026824681263635 2.903258812079958 2.884810701921243 2.952892794506798 2.915191281810581 3.047173191252419 2.680268022865525 3.075610837510929 3.2196785177923903 3.1225446183752297 3.4059801398731997 3.0639569620086364 3.0068359983218897 3.0725418935850803 3.061371689335793 2.967681222614428 3.4234004864726204 2.682714130366068 2.8308668893820492 3.2280388516576304 3.27493779303508 3.1902686820821953 3.1102959149896368 3.113909636754881 3.07639323630654 3.33605368165519 3.0558012068437748 3.007731888427366 3.08805982731202 3.1592530443814697 2.791665060944082 2.870370224384463 3.18195805710711 3.1150744711519103 2.874627898399394 3.1105864717342 3.29834574186591 3.222867398488728 3.0693016400256603 2.775371313337452 3.08841792519148 2.79996392176216 2.862471368004895 3.2651306334722903 3.08086935336563 3.11497032650274 3.4272822764277504 3.01961725597333 3.22231633622913 3.11150584802133
CastroeAlmeidaVirginiade_POR0066VirCAInnocente_1 3.16533478883993 2.8827574280874364 3.09589873647546 2.6734840744849357 3.2282341675564004 3.01231814947663 3.1016981218407063 3.1694982587156875 3.2376004272124197 3.4504616801348904 3.35523176870253 3.1022811182323897 2.930748308140295 2.7029562479359273 2.809879501901452 3.1239943339044403 2.6523926546369028 2.806585637835603 2.514879300531038 3.35652370018113 3.121302477161656 2.75665698208459 3.119179714272487 3.0335911869188212 2.961104968274246 3.24477728638131 3.12271814763859 3.090502951532918 3.050393175256543 3.1998771862410402 3.24807421643464 0.0 3.0396333105104762 3.011134119848709 2.993759920427712 3.2525716011301196 3.3379015575955897 2.543805222975814 3.040757379093842 3.1338480950169103 3.1383348667921895 2.76658579140633 2.887199189075427 2.698640667391957 2.642224910305875 3.29507438630045 3.28663191624541 2.767884000754441 2.841421053100818 2.901017315044406 2.94068419562779 2.96429818861174 2.865746386374468 3.092662707540414 2.962760768788973 2.817688377419996 2.968162200460008 3.24650178096015 2.9401163683337037 2.835594522210914 2.983938744567451 2.8620253019445347 2.974140134076713 3.2180207976524398 2.7068655428348602 3.4798370154448204 3.068399323289654 3.24207515214969 3.20577977468733 2.868437313637108 3.11565120440954 3.1321332518716 2.913613997169313 3.0505110624642717 2.922465229604966 3.000366809520311 2.887141640866303 2.902787539407141 3.1656410175876197 3.17475786394383 3.17958404154274 2.9535945378350412 3.038589989998366 3.1578108156717137 2.707240841445526 2.919602327311548 3.20521445668208 3.1387349654046064 3.09611807386765 3.3403318495586403 3.045790299510742 3.26884463492428 2.998170070777953 3.078287895906024 3.2538571878588103 2.9746106298741166 3.039569066517503 3.30904028870225 3.23809289644674 2.609886334381517
CastroOsorioAnade_POR0002AnaCOSacrificada_1 2.9756870050494912 2.9630098975152093 3.09539067659387 2.9209587306788247 2.865590644384042 3.16671774068282 3.28590000122722 3.39005300197515 3.31315839081111 2.902507535562857 3.3289188938314602 3.03739121859303 3.046935614680861 3.0985018969989504 2.9856566927866153 3.09306689404882 2.85855928670483 2.882732119427875 2.8870133542594383 3.231539643106088 2.825597314728101 3.2815174784155703 2.9316805462308233 2.971973796140674 3.069337269595776 3.007535045426654 2.748347134270213 3.2120236266484268 3.14945345227605 3.059606761729851 2.911276222468742 3.0396333105104762 0.0 2.309693027640416 2.449756906117649 3.1473541346351204 3.0109133285344853 2.725458194024189 3.1391067123716376 3.2383563933670603 3.027674635669484 3.25990217179688 3.16002023467941 3.2198818866805503 3.0931149229553094 3.085797765981047 2.88900338858922 3.210744845761072 3.17094710982406 3.0209476833183273 2.7292067017035917 3.1665093748545816 3.0392304142359032 3.047799061725836 3.1548924273195267 2.719769069144609 3.061423860039435 3.16336738710744 3.30345913796756 3.1872467680191905 3.14896808546405 3.19356821608793 2.936853424219248 3.037595740975622 2.840136097926529 3.06470862511358 3.2029885910913602 2.738650858610199 2.958238935957401 3.3200083829859803 3.092038435078637 3.0343926344749232 3.0530262446206513 3.094035137004495 3.007976687878568 2.897449004629768 3.008082002194291 3.3362598475336203 3.0927446810933947 3.1827851099617694 2.901436988371524 3.0660974816218705 3.2127994019882777 2.830694361126028 2.801439411383385 3.063313698952414 2.95371735364363 2.8676616793988776 2.9975368351286793 2.915845136972305 3.04768940150385 2.945233501073027 3.2951505209659695 2.935968638398323 2.7719374994559542 3.0288911912236878 3.2116228960654096 3.10416365376699 2.8648430327983707 2.948788320721578
CastroOsorioAnade_POR0062AnaCODiario_1 2.818240191255872 2.986952504740895 3.19673110709574 2.957305980182853 2.8177050165887008 3.0872029846321998 3.35749621375898 3.43514589517042 3.3937479543106797 2.673992622084681 3.3685788680565505 3.23464863956265 3.0046950755547073 3.16738526357967 3.017421224308844 3.25427968724211 2.841647780984486 2.7798558041060213 2.782282039541869 3.32949998911001 2.781885523379689 3.3320441473676503 3.020126971496498 3.042554570307295 3.0267567491243277 3.0161943902041672 2.7966717291570626 3.159428603056012 3.092337734837916 3.039616078783342 2.859404641304819 3.011134119848709 2.309693027640416 0.0 2.4662622974608013 3.226744894471671 2.853568695819886 3.0050067877048017 3.0538277889626824 3.120020125125304 2.904400901871688 3.23885468298132 3.19167408939801 3.2175512333795 2.959369628821827 3.2083637548323702 3.009054290010956 3.15426778326382 3.16101144704114 3.144211416943135 2.938828962116144 3.21974293642005 3.1890656995510396 3.174522296997745 3.24489038940286 2.885006435615424 3.124353514637913 3.23510803416572 3.1663967812869798 3.03905754764271 3.122639214256852 3.2662736314479304 3.029588894262162 2.956984893853567 2.978544553782759 3.098876091009655 3.17904102346185 2.836044599222218 2.826342553626581 3.26867133117981 3.0816508972679704 3.0060922636380374 3.15260919350228 3.1875762416536197 3.2918958210987097 2.825531649048423 2.837918239913461 3.0718839675276497 3.063783556285454 3.2658703507729454 2.9875772956316613 2.9670817861017147 3.106445984131072 2.725293390726528 2.979533542517518 2.910195837627112 2.740955240374305 2.8269412738378144 3.0610029101169776 2.494075182704842 3.09989597812716 3.0344149066171155 3.32036365605933 2.874778936330684 2.661344590860617 3.072396861147373 3.0711979467908708 3.10268457361669 2.938825410118651 3.037788875152996
CastroOsorioAnade_POR0099AnaCOAmbicoes_1 2.508514428993042 3.0313692350849992 3.10718667529652 3.3104274068323205 2.717797958343445 3.1654833376479 3.1592344742530702 3.18563267454938 3.1887925475239602 2.864310391019096 3.39924969071219 3.32499677565979 3.0939620919327098 3.2496118503623803 3.0200825906434416 3.23057857865994 2.80085647029711 2.982518476156208 3.015821403748512 3.29991265531346 2.970929906748728 3.1422372173741797 3.0554455315045668 3.043925998879115 3.036523561159192 3.05394080476241 2.9347470423889 3.0002683319777805 2.9921161535356617 3.059593910943446 3.030141170437758 2.993759920427712 2.449756906117649 2.4662622974608013 0.0 3.042469564876962 3.000192343506657 3.09830563246741 2.805454753155412 2.910599966446744 2.692980767471886 3.1386217583518228 3.2179708030791803 3.0944355884854815 3.1353480446863076 3.2587873449229905 2.878674911163661 3.063737986984555 3.03698181665889 3.2771935984929996 3.0433130654717804 3.2078049354618 3.38421566874818 3.30486530284915 3.13784258999065 2.900865708993467 3.211978824653229 3.0597142512826707 2.7572672891645382 2.865762329864907 3.065407298977366 3.2030215373918107 3.0085690660070847 2.827664035164551 3.1503778453079683 3.05764057442549 3.0641300724834295 3.03663400709552 2.862430308220738 3.0809644226785897 3.0843646900810917 2.978855149604991 3.16201859992249 3.040786603070545 3.19173509629505 2.607164237684286 2.848552275310582 2.981823032319897 3.060828126222387 3.1726732794342505 3.17213048667606 3.08213528952873 3.088735148390302 2.642359434284685 3.135458572205944 3.19669326366179 2.847447699434319 2.812896578644177 3.05456074645716 2.9651854181312998 3.03256001119086 3.11388346016537 3.30717906013677 2.841565514397651 2.8419135552222192 2.894915071720236 2.8317131690329553 3.036330436344816 3.15655916570876 2.880807398018759
CordeiroLuciano_POR0100LucCorDuquesa_1 3.0124021184195042 3.0852556329478604 2.885599306290388 3.222823270274547 2.733787944108126 3.177544107931773 2.678380272242538 2.373142484616902 2.428794477975539 3.0772368496577327 2.31209773268119 2.8555144976827167 2.823078343342015 3.07196215881335 3.1030312808461282 2.66968931053266 3.2961107440274997 3.4113045436761302 3.40219433446274 2.4688941000927054 3.42338021310582 2.804310285134898 3.22778772312948 2.9438979384678463 2.591795357276255 3.30660865837448 3.2866651294004097 2.9513438922091693 3.0892107684760433 3.1254208593285258 2.947466058265281 3.2525716011301196 3.1473541346351204 3.226744894471671 3.042469564876962 0.0 3.11261274078021 3.3671744695775 3.1848560004951496 3.1166898767772198 3.17630821888949 3.011942630223141 2.618357670265228 3.10410760549793 3.0788906310517272 2.791180860185845 2.937099019704542 3.126528843681186 3.14986016340094 3.2655110387289197 3.2539632663862603 2.885362524792229 3.0195819484840536 2.9919812342373167 2.978940784071079 3.2003630657887694 3.24687380698386 2.6751500561584822 2.933282706218413 3.2229858711041404 3.1302839418133903 2.9618615185026647 2.771312983699482 2.912795968313912 3.27615615073813 2.588766487446411 3.11141705903108 3.2852913491501896 2.7565415765194157 2.769348490831587 3.2377300174068298 3.32500384206537 2.792145463243612 2.9188666467477162 2.761338422249287 3.09915747495872 3.065078973096158 2.9140536343332464 2.982436988037796 2.6245130236747523 2.858051356146281 3.33110252914986 3.27652618517011 3.23041346568226 3.30873736039175 3.39738791073275 3.33098320271446 3.26397629817484 2.812440502878934 3.3210678215285396 3.1567992935253995 2.789753668513227 2.824135411509679 3.2006740228012203 3.34502274401423 3.08305495026044 3.050967472827541 2.642850433734159 3.004429778053746 3.1534945121898126
