 BartelAnton_SLV00094-L2_1 BedenekJakob_SLV00024-L2_1 CankarIvan_SLV00398-L2_1 CankarIvan_SLV00401-L2_1 CankarIvan_SLV00410-L2_1 CankarIvan_SLV10001-L2_1 CankarIzidor_SLV30001-L2_1 CarliLukovicAlojz_SLV10002-L2_1 CiglerJanez_SLV10003-L2_1 DetelaFran_SLV00111-L2_1 DetelaFran_SLV00112-L2_1 DetelaFran_SLV00278-L2_1 DetelaFran_SLV00363-L2_1 DetelaFran_SLV00364-L2_1 FajdigaIvan_SLV10004-L2_1 FaturLea_SLV00352-L2_1 FaturLea_SLV00502-L2_1 FaturLea_SLV00506-L2_1 FinzgarFranSaleski_SLV00273-L2_1 FinzgarFranSaleski_SLV00496-L2_1 FinzgarFranSaleski_SLV00497-L2_1 FinzgarFranSaleski_SLV00498-L2_1 FinzgarFranSaleski_SLV10005-L2_1 GovekarFran_SLV00048-L2_1 GovekarFran_SLV10030-L2_1 GrudenJosip_SLV00425-L2_1 JaklicFran_SLV00126-L2_1 JaklicFran_SLV00373-L2_1 JanezicKraljevIvan_SLV00135-L2_1 JelencVitomirFeodor_SLV10006-L2_1 JurcicJosip_SLV00216-L2_1 JurcicJosip_SLV00217-L2_1 JurcicJosip_SLV00279-L2_1 JurcicJosip_SLV10007-L2_1 JurcicJosip_SLV10008-L2_1 JurcicJosip_SLV10009-L2_1 JurcicJosip_SLV10010-L2_1 JurcicJosip_SLV10011-L2_1 KersnikJanko_SLV00058-L2_1 KersnikJanko_SLV00187-L2_1 KersnikJanko_SLV00194-L2_1 KersnikJanko_SLV10029-L2_1 KocevarFerdo_SLV20001-L2_1 KoderAnton_SLV00098-L2_1 KoderAnton_SLV00099-L2_1 KoderAnton_SLV00103-L2_1 KoderAnton_SLV10012-L2_1 KovacicIvo_SLV10013-L2_1 KraigherAlojz_SLV00355-L2_1 KvederZofka_SLV10014-L2_1 KvederZofka_SLV10015-L2_1 LahIvan_SLV10031-L2_1 LevstikVladimir_SLV00345-L2_1 LevstikVladimir_SLV00478-L2_1 LevstikVladimir_SLV00483-L2_1 MahnicAnton_SLV10016-L2_1 MalovrhMiroslav_SLV00455-L2_1 MalovrhMiroslav_SLV00456-L2_1 MalovrhMiroslav_SLV00458-L2_1 MalovrhMiroslav_SLV00459-L2_1 MalovrhMiroslav_SLV00460-L2_1 MalovrhMiroslav_SLV00461-L2_1 MalovrhMiroslav_SLV10017-L2_1 MaseljPodlimbarskiFran_SLV00132-L2_1 MaseljPodlimbarskiFran_SLV00310-L2_1 MaseljPodlimbarskiFran_SLV10018-L2_1 MencingerJanez_SLV00174-L2_1 MeskoKsaver_SLV00072-L2_1 MilcinskiFran_SLV10019-L2_1 MurnikRado_SLV00473-L2_1 MurnikRado_SLV00476-L2_1 MurnikRado_SLV00526-L2_1 NadlisekMarica_SLV10020-L2_1 PajkPavlina_SLV00231-L2_1 PajkPavlina_SLV00234-L2_1 PajkPavlina_SLV00240-L2_1 PajkPavlina_SLV10021-L2_1 PesjakLuiza_SLV00227-L2_1 PodmilsakJosip_SLV00122-L2_1 PregeljIvan_SLV00417-L2_1 PrelesnikMatija_SLV00452-L2_1 PrelesnikMatija_SLV00454-L2_1 PrepeluhAlbin_SLV10022-L2_1 SketJakob_SLV00172-L2_1 SketJakob_SLV20002-L2_1 SorliIvo_SLV00325-L2_1 StritarJosip_SLV10023-L2_1 StritarJosip_SLV10024-L2_1 StritarJosip_SLV10025-L2_1 StrukeljIvan_SLV00090-L2_1 StrukeljIvan_SLV00092-L2_1 TavcarIvan_SLV00136-L2_1 TavcarIvan_SLV00324-L2_1 TavcarIvan_SLV00406-L2_1 TavcarIvan_SLV10026-L2_1 TrostIvo_SLV00421-L2_1 VodebEmil_SLV10027-L2_1 VosnjakJosip_SLV10028-L2_1 ZbasnikFran_SLV00391-L2_1 ZbasnikFran_SLV10032-L2_1
KersnikJanko_SLV00058-L2_1 1.0025846348606524 1.0873214728141933 0.9720947950810416 1.0502257778870774 0.9510888926206202 1.0430630916599142 1.2005639107877804 1.2549849274823035 1.265787193408626 0.8739551150772938 0.9801303964108219 0.9708615142638508 0.8743383433720767 1.1133929210942068 0.9236490653532214 1.3845761685432225 1.1228246101117516 1.391537992715119 1.0445115372008495 1.2043300479681458 1.1414653446599712 1.2621983496573503 1.4762558869604954 0.8033709082987691 1.0151982280504568 1.2117296554700379 0.9913451729699823 1.0658780952376263 1.0063074401528649 1.2361589792668177 0.5128388641804463 1.0173240878455188 0.9226487408159751 1.093376264214315 0.7541085153839565 0.8126276861791633 0.7495350806869034 0.9108194579102551 0.0 0.242090621568819 0.3898672821485264 0.40452006898532067 1.0357931441416395 0.9953971682512266 0.9679493773244969 0.9126149425441042 0.9989206202012836 0.9082468875459839 1.04029933359875 1.0545514896016628 1.2921776353466932 1.1384262822504239 1.1011539804063668 1.3459919356780312 1.2364020493534638 0.9428112506310152 1.3903160227321751 1.1348649947544915 1.186801674934122 1.359986001928192 1.1146855955595152 1.153763349587912 0.8769734799210613 1.3027455953199094 1.296691090127778 1.3917708258500774 1.1920023213055149 0.89789183755917 1.2951182507382009 0.8468001353919751 1.0113034322060435 1.1683048207630535 0.8381867259264907 0.8525319098771393 0.8622898483574275 0.9790958485460285 0.9590648462404977 0.9167317910491872 0.9674722175771632 1.1672673929595128 1.2300343833758745 1.168638776994523 1.0088799120523329 0.8985725496614833 1.1423440792565889 0.9595701819028262 1.3020112791850211 0.9891708470661289 1.0902295747177595 0.8700477550675202 0.8647049200190611 1.0143363013937274 1.1179749962062921 0.9017257399762427 1.279517888717279 1.030948883465209 1.177794224778738 1.3250295539540646 0.9646661353027376 0.8875536160103911
KersnikJanko_SLV00187-L2_1 1.1123031123661495 1.0442836529688218 0.9824173852788597 1.1123134598797395 1.0826885508625224 1.0604375362828273 1.16930142646791 1.263527699021388 1.3403699258019757 0.6783460965868928 0.7617048768073744 0.732253145625684 0.9025113197196469 0.9313759086180854 0.9274030724632705 1.2786700270681155 1.0676687727846597 1.3067847723840536 0.9719711311793087 1.128975032146686 1.1449486965090947 1.1333371823419294 1.371076728363149 0.8955124600737158 1.056995848752654 1.153589197574094 0.9129428251890748 0.9432039515645866 0.9527752308528472 1.1639034996979503 0.6558713999460899 1.0467466871363469 1.0113076357995554 1.1265840130534797 0.8440541151463271 0.9125702622335194 0.8312984662914386 1.0047041157986336 0.242090621568819 0.0 0.5080132005503951 0.2731100160889501 1.1341026773875054 1.006223671698984 1.1514182710121492 1.0638968607883554 1.02190536439088 0.8522124364060255 1.0652978450583621 1.190503880882555 1.276686277312713 1.0503117798116963 1.283075553102634 1.4179267820776864 1.1987646242947814 1.0228188472952908 1.3296270547692615 1.1667589244519299 1.0981866403875582 1.2436988563731493 1.0823578903487134 1.056345364246521 0.8382178122144383 1.276326553669213 1.2899643707465305 1.3126783556438542 1.2162101671580046 0.9680218758240171 1.1092533721074642 0.9366143550300027 1.0472879258135608 1.2108281984598126 0.7997908447036052 0.9289007462642105 0.8985354450131574 1.097324006280278 0.8349231197392661 0.802091831432868 1.1300619055931818 1.1575948268275598 1.1026597496034916 1.1282631937609078 1.007643678597736 0.9939180081203287 1.331002369740442 1.0793824291651164 1.4145134403366935 1.0708684251905498 1.1717597901096086 0.7585767486648666 0.8155851349045666 0.9654442091763389 1.0926283976481974 0.8383443986108416 1.2644193510967998 0.9103947465527277 1.1711007398126438 1.0934174160706849 1.0736743247236051 0.9540815012318853
KersnikJanko_SLV00194-L2_1 0.9848330902312064 1.0887678048765337 1.1657815223387171 1.114760363955072 1.0304153165974992 1.1340852578143865 1.1649864043106952 1.1461278740540752 1.1456458428506924 0.8109244313365629 0.9980818556892774 0.9107883761868868 0.847312952862004 1.0623923498923853 0.8903999305098591 1.1356655380829932 1.0977823768444464 1.191354947503701 0.9938221096408629 1.291759745948952 1.2365348052311813 1.2945855520601783 1.375775649769558 1.0896095870515103 1.2341073840985415 1.1768764585778755 0.9335189477977474 0.9817004021202103 1.092377210241756 1.0777354438399844 0.5125778164055945 1.0246326763441775 0.7639684233388954 0.9381936851927823 0.7639297497284377 0.6653960430803735 0.6870946211100712 0.7953763043914625 0.3898672821485264 0.5080132005503951 0.0 0.5746718296807919 0.9707591982963489 0.9084944999776733 0.9642685868039025 0.8298455495468011 0.9382064907699641 0.8317165547356308 1.144219517499634 1.0523133772518485 1.325469906281557 1.0804146060251132 1.1988417439442773 1.199803205268967 1.1195540915041255 0.9607873471078103 1.3515633773117774 1.1107229329578012 1.168187874517501 1.2289625315002877 1.0512004461762552 1.20077210964896 0.8053386936737529 1.1833974245730625 1.2413294859549202 1.3152913727441156 1.2437432017196342 0.9894918781245587 1.3703314356432037 0.9574346385211587 1.0772969053182289 1.2148651354149882 0.8036719888429273 0.7993587991202658 0.9418812839729724 0.9411668592327298 0.9013144040770498 0.8248412137780738 0.9481488341395811 1.1948089011227458 1.0160690076383012 1.0144627528466683 1.065947653532728 0.8659753941702371 1.3754849426616862 0.9350034452925906 1.1151128751748234 1.05370769368051 1.0934768285914018 0.9744724660165758 0.988605942279078 1.1499610286241733 1.2302845049940776 1.0522164346499538 1.2065011789344269 0.9844393584547002 1.2227635992246297 1.260528309627581 1.0254311047402056 0.9430812920072422
KersnikJanko_SLV10029-L2_1 1.1908157913908912 1.0369664513639705 0.8123378481560243 0.9732351730269792 1.050995789070878 0.8884674646135265 1.0511081594910046 1.2954981719447718 1.2561871352644942 0.7630394201385963 0.9357178433690861 0.7111161072503636 0.759199485391809 0.8563159347799985 0.949725046235694 1.1762435474525474 0.9879718584421044 1.2551247154490974 0.9363646413302751 1.089810422144886 1.0813034214493977 0.9904314208836965 1.2342152250268688 0.9418407361893133 1.0827481360216622 1.2923199095572642 0.7721051195821353 0.8295185405093062 1.1161063334244472 1.1546382213586122 0.670716754249814 1.063204217932387 0.9749063754857645 1.0881549121536973 0.805075248639424 0.9589802200381136 0.961305469084754 0.8145664555775106 0.40452006898532067 0.2731100160889501 0.5746718296807919 0.0 1.189765703301672 1.2249146388942014 1.1419461545841934 1.2651278393625196 1.228833628214927 0.6811306560172987 1.020730677574424 1.0506291934347836 1.17915968364173 1.0981836269418654 1.0970686152455145 1.2421408657420152 1.1628654544201626 1.1338043280474595 1.4340683210131708 1.1120171911531938 1.2571200752483658 1.3320073895311908 1.1257878011297555 1.1070922020833671 0.8556630193693138 1.1434932670337112 1.340746976806669 1.259380912192614 1.4117020638359237 0.9844255173929916 1.054954759979705 0.8004334659274033 0.9384419214095627 1.1190087723468538 0.7511983586166531 1.0078743364341523 1.0226822736143093 1.2852929754817477 1.0185911385122257 0.7542763353181103 1.1555934132986498 0.9770609206795963 1.1320858788048564 1.161496919464159 1.015004791432956 1.189060531762406 1.4653827634255936 0.960771554811598 1.3740993891277695 1.1206947039675492 1.1056992853278829 0.7191685861477843 0.8620934971966642 1.0312373895085651 1.153129892212289 0.9578918010861619 1.3254281330342894 0.9788569530827965 1.1740544022722916 1.2051268235634143 1.0256398667405944 0.9727374690800258
KocevarFerdo_SLV20001-L2_1 0.41243606606403727 0.8655912632347724 1.4506364525613678 1.6292328345060727 1.6903978936827468 1.528449487369453 1.2194671020522072 0.5704837904205904 0.585781236173652 1.2239923660218015 0.908746141506504 1.1963279841766847 0.9552072065348687 1.1724871459296584 0.7588487313246912 0.8719854968251625 1.2379326961760029 0.8367494169547446 1.172321453770926 1.2165255800372003 1.2574989627378967 1.1765220876720441 1.1350149721253537 1.20097498977566 1.1197302905816333 0.9475999094336399 1.2707328170547136 1.0641684541014795 1.1649853394453646 1.5085065881886863 0.7249283274705549 0.7040954575335754 0.5582927965371385 0.6087768154500669 0.6251430187753038 0.6400422814620047 0.534939029434141 0.7597462817142385 1.0357931441416395 1.1341026773875054 0.9707591982963489 1.189765703301672 0.0 0.7993595442488917 0.8683683283268783 0.7895701696210093 0.8023705217008767 0.8990893137160608 1.0204870873362857 1.4707999732143233 1.1935699893672287 1.4848664456291616 1.248809444507619 0.6871093876735831 1.1364764425578715 0.5355969797486566 1.1939446222837915 1.1460896830379976 1.1524196488497918 1.1083670245015211 1.1932638589981948 1.2289642297466823 0.5278535957661088 1.1534654878933686 1.1012114953856378 1.0865697127699183 0.8225197935651241 1.1021621985673378 1.2229483565942965 0.8263741443004217 1.1233171313471402 1.0676629590255344 1.3674239203764464 0.7233986183947811 1.0356109887438663 0.8688168343590651 1.0792453356899039 0.7167206071239032 0.9007510890774643 1.075334979073593 0.9096410530649036 0.8785776408530431 1.4588334196635984 0.7221242546105523 0.8861029416228778 1.1185203420809842 0.9947377365901429 0.9704789713326959 1.0276841313721996 1.0064097936084428 1.0297646967626808 0.9343316200559693 0.9411576225988944 0.9515086900049453 1.2093082929957872 1.1442937815820744 1.253808243052859 1.2572882561315963 1.4242422243831476 1.4503947121904401
KoderAnton_SLV00098-L2_1 0.7074413703994581 0.9315200137436986 1.5443020119188813 1.256345797881004 1.1714278855315754 1.2835382253470333 1.270832798032036 0.9481074274399554 1.1446158897003862 0.8559169364992502 0.7870958345510974 1.0941366838558007 1.2950370845628143 1.2364310972018446 0.9082255566026277 1.034377539286626 1.034823704557814 0.981588173525151 1.166754292458068 1.2909157517316627 1.3411539439137607 1.559565326301424 1.0888014912489803 1.1042942346625015 1.0190316868910718 0.6822206496084062 1.1142545453374468 1.5213705968461715 0.7867846061299044 1.1564502282765627 0.8207672751992016 0.6611043836459186 1.100554823680333 1.0476420768281094 1.1001322937287052 0.91722981035456 0.7251560244672228 1.1040477102557007 0.9953971682512266 1.006223671698984 0.9084944999776733 1.2249146388942014 0.7993595442488917 0.0 0.5777668752732454 0.2962810498695452 0.19514925624932916 1.160692237163478 1.338711895214533 1.278973947615564 1.5123736035714093 0.9709886435370184 1.1251297072352682 1.2036880315825023 0.8799616060438196 0.6272587800857048 0.7668392297243506 1.0143429328630011 0.9345672586985817 0.9003844513080985 1.1492260900987201 1.1183664312680248 1.020139269687311 0.9540514563136642 0.8385449976131686 1.014348951910363 0.6574324364718086 1.072787695671721 1.3263430321787122 1.1984804052419578 1.2235464357578727 1.0396586868888915 1.2338162271421174 0.8936015915908168 1.2156165109132981 0.9617199628324276 1.1659561739192088 1.2097799284996795 0.9646730630757758 1.2603889349150894 0.8459832419066625 0.9535185299218102 1.2619658066812738 0.6275258484330768 0.7464580392142087 1.1881543833122665 1.0440922585012349 1.2909263894454508 1.323613009592334 1.3309364453787793 1.1868572187656194 0.8481936563171519 1.1842046682000869 1.174671369498499 0.9729976960533303 0.9992438298879562 0.807006240241383 1.1065873812146823 1.2835557346318223 1.201050886419435
KoderAnton_SLV00099-L2_1 1.019002972932001 0.782999746702906 1.2699833326362993 1.2231938278937253 1.2183983630033501 1.3048222741140627 1.0500181031279563 0.7934534810564507 0.9486598698871637 1.0830094513817208 1.1291236756719645 1.0965533897513846 0.8172980650354857 1.074582853695902 0.825080172788646 0.8797140847975525 1.1941810290982457 0.9630060021855718 0.9467940544138024 1.1945728058500962 1.0617157348602726 1.134392550021686 1.1328927153552693 0.9768094847880876 0.8988684437129759 1.105248161752388 0.9477069401773227 0.9466836869180604 1.0512928820965117 1.5174922371849229 0.8640928170856815 0.8944087116236311 0.8432386646266208 0.9531639203116805 0.8795120833636713 0.928562120601692 1.0806870753772662 0.8703928008217124 0.9679493773244969 1.1514182710121492 0.9642685868039025 1.1419461545841934 0.8683683283268783 0.5777668752732454 0.0 0.3994486468811016 0.7111370381175782 0.8178933352394036 0.8972931611256563 1.0648658140540908 1.2274850368075256 1.5078018160950462 1.2143592670459376 0.6429783989206367 1.2137981485766 0.8140465017986127 1.1621762747142341 1.4081860526800676 1.356310935436771 1.4086948121401524 1.415969104583763 1.5485001601125647 0.9076647574695849 1.0285369802289945 1.028410583591849 1.2103791975347338 0.7931588218194052 1.039117718964157 1.1468709142000206 0.9214635713664782 0.9710426260658296 0.9300968882059838 1.2138083463289755 0.763849655678149 1.2958365514742918 0.9443923106081278 1.1834619635148749 1.0283145293901828 1.0526083267179334 1.1156346640498456 0.998524315821482 0.9767421149865771 1.4447587174638075 0.8004688557155504 0.8730673931456462 0.7353069279806286 0.7131911261747712 0.8774921147806906 0.8961144745954498 0.8865247768245628 1.0069568066628587 1.0834066385048402 1.1944296512318318 1.381710876403821 1.283527280970524 0.9738042034258146 1.1744057559286287 1.2768977678684565 1.08210752647374 1.0314699987813096
KoderAnton_SLV00103-L2_1 0.7845564409674192 0.8800112596808887 1.6144822777979144 1.570527500804437 1.2263186081950443 1.5297969713121544 1.0623892535127977 0.7745979100030733 0.9067925143668306 1.0454740808191139 0.9422788236642192 1.084077664326202 1.234533074688905 1.2638878804151605 0.7119937936630519 0.900905589328985 1.1737149116000507 0.9530305192103299 1.1179130195739806 1.3709894807117236 1.359747752453894 1.5785504420709149 1.3994092341818605 1.1051217298415028 1.0757685907809482 0.8784495039743256 1.1620922740136888 1.2229299034877505 0.8584377410148624 1.3346103881622793 0.8789648684647756 0.7648331992517124 0.8423534851458477 0.8286738724908789 0.857595858909405 0.6963984888086842 0.8112411762441277 0.9009996711211203 0.9126149425441042 1.0638968607883554 0.8298455495468011 1.2651278393625196 0.7895701696210093 0.2962810498695452 0.3994486468811016 0.0 0.3026427948139464 1.119979824458437 1.1501378154408768 1.1185626086111617 1.2986625540670163 1.1934193845138845 1.2004995657119493 0.9353452137495092 1.1135940261692994 0.7070183835603852 1.0913102009951678 1.2751621056032045 1.1777229687138406 1.1615719954198769 1.2648763286552123 1.1964864421871804 0.885545315301366 0.927829321656148 1.0889024374521508 1.181796991404235 0.5437023286082936 1.063989186830448 1.525147195001298 1.0368073773138364 1.0700097147616354 1.1163494613120246 1.1963163326740136 0.7332866170276433 1.124893777978996 0.7333372937434383 0.9933771368081867 0.8878838264224395 0.9490590027311346 1.4996472899059075 0.993857893652347 0.9941718057940471 1.5032403526349665 0.5777164079491509 0.7638167434942778 1.1267021819635936 0.6593256312971705 0.9524177012301571 0.8040410840515281 1.1983833762399474 1.1133553070540532 0.9246851277372656 1.2337796280705666 1.2672162594735303 1.2112349246321377 0.8907826831198179 1.144351482509925 1.2412528936185745 1.2583134741482787 1.1981388264436255
KoderAnton_SLV10012-L2_1 0.7796203773089213 0.9408974569775915 1.5726986469300224 1.4617086384062894 1.1535754931264726 1.3431643507402506 1.2277315953630883 0.7263602250619924 1.3951643352014833 0.9743894098053586 0.7770337691798578 1.1124432543033735 1.636516638525749 1.4708331171259152 0.6079737808114746 0.8313939148291848 0.9719329997960363 0.8023106956404338 1.1232127579182631 1.284155425863759 1.296244758737027 1.714090001432407 1.047413774810677 0.8830213691896204 0.925867120984996 0.5057868183938092 1.3377259781926836 1.6587289830038607 0.6619511635615025 1.0488805234752143 1.1007251769938042 0.721522458190223 1.3401214057317539 1.3261225318476537 1.3076167216163757 1.1015833525893381 0.8533304400149138 1.3955865317538598 0.9989206202012836 1.02190536439088 0.9382064907699641 1.228833628214927 0.8023705217008767 0.19514925624932916 0.7111370381175782 0.3026427948139464 0.0 1.2017586493377257 1.3075374536599178 1.2172896063308785 1.4624844249738496 0.8430729503030261 1.0654255707654414 1.147874216140862 0.7147954778293839 0.7093170460618996 0.8973825459267649 1.1103217524217426 0.9865677180762549 0.889344691977515 1.2162910678503247 1.0758088036462068 1.0430514457876041 0.9257784418682102 0.8968935722572469 0.9830409997414372 0.5129391802699763 0.9025957419051097 1.5071011224828637 1.0091345206869111 1.09403501549249 0.8605625903076483 1.2960541651151394 0.7893850102267815 1.0802844247827734 0.7627277681961161 1.0489908946919961 1.1031031641581277 0.8774774396400578 1.428855672341017 0.8850568581763157 0.8767604005687459 1.2102738619613447 0.5756800917573713 0.5348070934600792 1.388380633972417 0.9294394904932898 1.3531216462307822 1.085122349341771 1.5826844519091077 1.2886573682951248 0.794389787893666 1.2964124878424843 1.0994821791089011 1.1816495207422368 0.9070228184678212 0.7219052603811271 1.0734168988005488 1.3921188833848706 1.324315475856383
KovacicIvo_SLV10013-L2_1 1.1612146455656738 0.7978216793254154 0.9698316627282472 1.309373789931233 1.5358289510749352 1.3251020343840352 0.9359933244854878 0.7285598000695817 1.0136615269175346 1.041530116269214 1.0774190773639636 0.735513270234591 0.6036722048993081 0.6641851681219758 0.7724991307673307 0.734419537964357 0.9896229982407575 0.7646161531421399 0.9916178240784328 1.0305992662407837 1.084016684831032 0.8053641541410648 1.0383946577222738 0.9675955418176128 0.9095399105821299 1.211194218636689 0.717322096210181 0.6373456033791415 1.2345175118360996 1.5359568402847892 0.8382781640430716 1.0755348771185935 0.8766777119521719 0.9703596037315021 0.8206559265529996 1.029834288550933 1.1972398118308487 0.791954405652784 0.9082468875459839 0.8522124364060255 0.8317165547356308 0.6811306560172987 0.8990893137160608 1.160692237163478 0.8178933352394036 1.119979824458437 1.2017586493377257 0.0 0.9020825936804618 1.2684057419583463 1.2127772810924182 1.4743621449702276 1.2096967627281565 0.6034251236761646 1.0748093288458438 0.8284150966953486 1.5643904488266083 1.339973884713053 1.4185480520141267 1.4863225903649238 1.4375965947547027 1.4112378541374366 0.6336434849683071 1.0483193286332468 1.144098625985287 1.1712495721844822 1.22475828762879 1.1443825689525609 1.0195198349032477 0.6522538781295634 0.7889166983846505 0.8873653717594698 0.9818873200406198 0.7739727538305967 1.3376625768794377 1.2419202038124326 1.0979428062589915 0.7150036774008528 1.140704905694707 0.8171603384225236 0.9373667970914674 0.9625628959103484 1.2987921937995741 1.2778039830062267 1.2171765750657253 0.9232607570881053 1.0623366034859585 1.137219146317026 1.046594486286354 0.6936267995131988 0.8996649545289631 0.8097100095276559 1.1408252844325641 1.0761311399474076 1.3784989636853326 0.8807866639316626 1.1859527820395863 1.3181535209199837 1.2729214358111234 1.1649870714019988
KraigherAlojz_SLV00355-L2_1 1.1902772522292573 1.1300041872598072 0.776244868046698 1.0307488983931965 0.9035037135181119 0.9967424357918471 0.7630576729674197 0.8507593067606821 1.1277963508871518 1.1431075870904477 1.2271652612414476 0.9222328146979416 0.8924046472398373 0.9260235881793557 0.892125499182355 0.9050276747434824 1.210465779809947 0.9960130390981836 0.996015124722397 0.9379741490163397 0.9355635476600149 0.7111020877413574 0.9260409097864645 0.8493284597444417 0.824093180118152 1.0436591722202548 0.9970332218030216 0.8105645705256145 1.301514709191146 1.0572622963401834 1.3476292575212825 1.1569816131153097 1.0967779149883874 1.2590088574852911 1.036465977331821 1.2192191677489062 1.2250968046029367 1.0730432455774142 1.04029933359875 1.0652978450583621 1.144219517499634 1.020730677574424 1.0204870873362857 1.338711895214533 0.8972931611256563 1.1501378154408768 1.3075374536599178 0.9020825936804618 0.0 0.8834177197413929 0.8919616899916365 1.2341120121310187 0.8298943484292348 0.6666369718335992 1.0537334774037104 1.2107203792221761 1.2707561798574567 1.1811635534633158 1.2815027637060965 1.293129391301028 1.0520757009256627 1.1144295649668052 0.8468848509059119 1.0411893650879243 1.2017048670098665 1.0661899416559903 1.0535519296866809 0.9461009145750214 0.9241481679158742 0.9099024021765436 0.900687889602574 0.994510147482172 1.114775540667604 0.8392350095643657 0.9005320153373965 0.9526453473630732 0.9991684508363535 0.8140953700238579 1.2352063855595026 0.9635444384037357 1.1022684604499975 1.0303742523775032 0.9482956963060167 1.1271613049337623 1.116358145699087 1.043206409959163 0.8869682750293775 1.019792204027701 0.9388269521885252 1.034139189342625 1.1237188407757452 0.9772436974430251 1.1252716105200662 1.0488669174502483 1.3185593193771814 1.17185617718116 1.070731898122153 0.987747195151344 1.2053142374170258 1.046367734481335
