 ArnimBettinavon_DEU015_1 ArnimBettinavon_DEU022_1 AstonLouise_DEU010_1 AstonLouise_DEU012_1 AuerbachBerthold_DEU002_1 AuerbachBerthold_DEU008_1 AuerbachBerthold_DEU013_1 BahrHermann_DEU055_1 BallHugo_DEU095_1 BleibtreuKarl_DEU061_1 BoyEdIda_DEU074_1 BraunLily_DEU082_1 ChristenAda_DEU064_1 ChristLena_DEU093_1 ChristLena_DEU099_1 ConradiHermann_DEU056_1 DahnFelix_DEU044_1 DohmHedwig_DEU057_1 DohmHedwig_DEU063_1 DohmHedwig_DEU073_1 EbnerEschenbachMarievon_DEU027_1 EbnerEschenbachMarievon_DEU058_1 EbnerEschenbachMarievon_DEU100_1 EssigHermann_DEU078_1 FontaneTheodor_DEU035_1 FontaneTheodor_DEU046_1 FontaneTheodor_DEU051_1 FontaneTheodor_DEU053_1 FontaneTheodor_DEU059_1 FontaneTheodor_DEU066_1 FontaneTheodor_DEU070_1 FontaneTheodor_DEU071_1 FontaneTheodor_DEU088_1 FranooisLouisevon_DEU028_1 FranooisLouisevon_DEU033_1 FranooisLouisevon_DEU047_1 FreytagGustav_DEU011_1 FreytagGustav_DEU030_1 FreytagGustav_DEU048_1 GanghoferLudwig_DEU067_1 GanghoferLudwig_DEU085_1 GerstnckerFriedrich_DEU016_1 GutzkowKarl_DEU024_1 HahnHahnIdaGrnfinvon_DEU020_1 HeykingElisabethvon_DEU087_1 JanitschekMaria_DEU060_1 JanitschekMaria_DEU075_1 KellerGottfried_DEU036_1 KeyserlingEduardvon_DEU080_1 KeyserlingEduardvon_DEU097_1 KretzerMax_DEU069_1 KrnbergerFerdinand_DEU025_1 KurzHermann_DEU005_1 LewaldFanny_DEU021_1 MarlittEugenie_DEU037_1 MarlittEugenie_DEU040_1 MarlittEugenie_DEU041_1 MayKarl_DEU054_1 MayKarl_DEU081_1 MayKarl_DEU084_1 MeyerConradFerdinand_DEU032_1 MeyrinkGustav_DEU096_1 MeysenbugMalwidaFreiinvon_DEU086_1 MllhausenBalduin_DEU042_1 OttoLouise_DEU004_1 PolenzWilhelmvon_DEU062_1 RaabeWilhelm_DEU029_1 RaabeWilhelm_DEU031_1 RaabeWilhelm_DEU038_1 RaabeWilhelm_DEU049_1 RaabeWilhelm_DEU050_1 RaabeWilhelm_DEU072_1 ReventlowFranziskaGrnfinzu_DEU077_1 ReventlowFranziskaGrnfinzu_DEU090_1 ReventlowFranziskaGrnfinzu_DEU098_1 RilkeRainerMaria_DEU079_1 RuppiusOtto_DEU003_1 RuppiusOtto_DEU009_1 SackGustav_DEU083_1 SchnitzlerArthur_DEU091_1 SchnitzlerArthur_DEU094_1 SchopenhauerAdele_DEU018_1 SpielhagenFriedrich_DEU039_1 SpielhagenFriedrich_DEU043_1 SpielhagenFriedrich_DEU065_1 SpittelerCarl_DEU068_1 SpyriJohanna_DEU052_1 StifterAdalbert_DEU007_1 StifterAdalbert_DEU017_1 StifterAdalbert_DEU019_1 StifterAdalbert_DEU023_1 StifterAdalbert_DEU045_1 SudermannHermann_DEU092_1 TieckLudwig_DEU014_1 VischerFriedrichTheodor_DEU026_1 VischerFriedrichTheodor_DEU034_1 WassermannJakob_DEU076_1 WeerthGeorg_DEU006_1 WilleBruno_DEU089_1 WillkommErnstAdolf_DEU001_1
KretzerMax_DEU069_1 3.23800286546858 3.168261815687 2.8178604141560033 2.815416482431207 2.865475355204351 2.983930399634115 3.20284338341332 3.229400736267639 3.177404703075147 2.997669896451134 2.9993098800893003 2.9993147402404365 3.16232756923891 3.22958000164636 3.0993368551686906 3.134980448506414 3.1826265933640503 3.2704747432095798 3.1388803166867003 3.2192456800800704 2.945835464939253 2.983336957583935 2.967499689348938 2.922462027074239 3.048989004674225 3.45475547747552 3.1851279792966958 3.26776689744296 3.4361708374981097 3.37347411879911 3.14858650811885 3.2449862791323403 3.3975300084756794 2.822668717287998 2.802770229595128 3.0264156818378973 2.815629626275139 2.870108069567651 2.893648726247091 2.92832589476688 3.0115079559946483 3.017585427835249 2.81135530581966 3.08909838663128 2.979950112970089 3.0282349827534842 3.083780912416869 2.794590700181347 3.2777271263714303 3.25482165101851 0.0 2.839387915601271 2.866521609523798 2.7235768542487557 2.9979992224658414 2.7705481191257357 2.9158085975279517 3.023432606915531 3.057601710772957 3.1088249869638 2.796620971824018 3.0110111277562126 2.940036950468282 2.777612682481191 2.734300930170574 2.661559849957408 3.2017258852353505 3.05513646846664 2.8054542533173237 2.955906927410358 3.014143260114964 3.1263144490097696 3.18536217002381 3.23485592058137 3.20796196032901 3.1525475928906497 2.71389439967042 2.736207443892774 3.17561884648761 2.72467869369392 3.117269213695776 2.879001715820312 2.956003521093476 2.8577552500031107 2.805064851828171 3.13816894096716 3.1246760193004803 2.899943589198773 3.1838093572397153 2.913680365802629 3.22564420715491 3.09481113421401 3.15669532730644 2.9601840761795604 3.1296837008838763 2.912537215919933 2.763461312555876 2.6184417726116207 3.030692453551061 2.8341219130187874
KrnbergerFerdinand_DEU025_1 3.15382740888385 3.1225872870847398 3.073789699868577 2.6328187146724558 3.07918705321927 3.0503142107558032 3.44034575099701 3.09761162190497 2.984253652105454 2.523746082798091 2.839972518521497 2.9570020538893207 3.34528612337271 3.2174245521630302 3.109055077471825 3.09658571241497 2.830227638289858 2.811902856444236 2.967691398535534 2.7322813041522207 2.932759300451756 3.143375043576843 2.9589428153026303 2.902366311614822 2.877220331994296 3.38208520223899 3.3494217464601794 3.2002117162591 3.3907808539168602 3.2258890191883296 3.0021159702865057 3.007650074489532 3.4703353800163597 2.642323272619773 2.7573305060113995 2.657696603212159 2.9026175016717133 2.8351954125834777 2.877319064463944 3.0730979951712882 2.857431855137751 3.174485960946357 2.5869152524427648 2.927617617352753 2.956817671205584 3.0679141899181444 3.20575302747967 2.866935444838604 3.19688474223976 3.27488371981304 2.839387915601271 0.0 3.2432402984713056 2.950758445933665 3.040239211657531 2.9007524511078557 2.843531520411676 3.1977261635372027 3.156976893312286 3.241895700178586 2.700036978720437 3.19005215884597 3.019669658716325 2.964065169962958 3.109319171433578 2.7125190768867853 3.21053514746965 3.033397882799719 2.782518660067965 2.632731154652218 2.8513980091648277 3.07693987303755 3.40827645549031 3.26892340585749 3.3075848192549095 3.17922438123686 3.152458359238132 3.199028064126196 2.888860371456121 3.013675002529553 3.40261212003524 2.713788828334068 2.863452019457722 3.1239996386438698 2.9496922542230313 3.1406569303735 3.41908517494898 3.1220861493356002 3.13379232060106 3.135926901872131 3.036492323650598 3.038272624044086 3.2809447867177597 2.9649965458312453 2.630757230158273 2.593232634094324 2.882999567840517 2.895285566782179 2.784647918800256 2.846637808201768
KurzHermann_DEU005_1 2.729957710760301 2.7132009368485663 2.902555028249986 3.308728201018971 2.760711796825111 2.637376126613032 2.6650727339886764 3.1316892427614693 3.119086606912853 3.3315907360548502 3.22452324598604 3.29951271988689 2.882106907620842 3.019277938593573 2.967761773024308 3.2326504606917004 3.2378101711026117 3.35793458868696 3.20654783263604 3.31377995495402 3.18290930682186 3.12051717300219 3.1051804187374112 2.937060249398011 3.1397604989690997 3.1567515907457597 2.918951056365775 3.0537578777925516 3.0353339063331006 2.965759108973771 3.11094647632176 3.13419906340255 2.855638593565424 3.17262283209144 3.161370516398311 3.18640037181847 2.97290469742992 2.98401633420999 2.933818398624936 3.1870385490597295 3.162469717926316 2.812885910450841 3.2253299319872104 3.084198944149898 3.12448727955158 3.1054800944355003 3.19129874089364 2.94607033426027 3.21056651588893 3.19048472080181 2.866521609523798 3.2432402984713056 0.0 2.913920525376141 3.14886305056614 3.02061923981383 3.24389672906677 2.647720409572057 2.863996249101568 2.90835755638078 3.122466788519445 3.014061365865317 3.018174388988308 2.9870287983792 2.637016903559481 2.955755977393977 2.926136732001743 3.086717797276891 3.15447775366237 3.3270933646213603 3.1579107159304405 3.000932778526216 2.9516420506403502 2.943729235266281 2.987695904246819 3.035509359172149 2.728555324517674 2.684931819251871 3.3853636372560203 2.9538095703558027 2.950552451405458 3.3050047406755523 3.0719992707173898 2.7632769569900457 2.965184490019667 2.9141251144095737 2.8309566467519316 2.809176953993295 3.0622699601093446 2.806086838219291 3.12316310488184 2.861932006491252 2.722687664009427 2.8944093195932292 3.184222105317946 3.1933709519802322 3.016004384899751 2.86523670975802 2.938556429544888 3.0447486526228573
LewaldFanny_DEU021_1 2.871388382250335 2.726598942184285 2.70419586978004 2.659035284143449 3.0002450752479612 3.17218256719808 3.17941344016712 2.871195255079469 3.47648042037629 3.1906183638458563 2.911609165982814 3.137245319268165 3.37395721212222 3.3818304030626 3.3971040347786996 3.26504140222817 3.235556202473191 3.1046857954397997 2.870338618482497 3.016830390837317 2.937927479812371 2.826803669587343 2.9208725919665692 3.0584859910562106 3.14562242639621 3.24566925565193 3.28069725035309 3.08058915923049 3.3093085762685197 3.28305374072922 2.958472465454931 3.17445009609084 3.2289602716558 2.889838227638474 3.034276346296736 3.15147303297126 3.044875716261152 3.0013856964922194 2.9749363487606217 3.2822417613472803 3.4223343341747903 3.26768977362227 2.828955698664362 2.7348009598338 2.8710750820370476 3.14488977413853 3.18432788745128 2.811161556096346 3.44006045771206 3.3649906804254 2.7235768542487557 2.950758445933665 2.913920525376141 0.0 3.36879215299422 2.918820091172739 3.1548611432572997 2.721521193709449 2.718567279054124 2.82992491902412 2.982647658195131 3.213241414254745 2.595200911064791 2.644816985714397 2.500843386832748 2.972307571202471 3.28867010128742 3.07221654124836 2.9782939246918456 3.1741618296125997 3.1304369898468503 3.268926719498361 3.14099747422609 2.988195015998802 3.116845801162798 2.798249164742499 2.829278490910065 2.783340842663701 3.2085526322765063 2.747570019128775 3.1000446325716 2.581942379861882 2.6092443107034278 2.675847650414886 2.570254111116993 3.3396870463350394 3.40444456585784 2.854065257967631 3.15666701511288 2.812854161953601 2.959025482282769 3.099060988903698 3.24376031329518 2.72966563286382 3.13585944326424 3.1274386437213604 2.987512691098626 2.828720343891599 3.17518376965584 2.933168969887664
MarlittEugenie_DEU037_1 3.25661315556762 3.23839924580425 2.8672894525283397 2.897485477404525 3.0961859098889577 3.2370575703816797 3.17649430846621 3.33164325965901 2.9075365667428894 3.044167202146906 2.921839261009273 2.657538696933217 2.764551995271214 3.05100699825589 2.9193805543040092 2.924013199003019 2.8599147513887537 3.0731189084374 2.936342332046919 2.9972333792881947 2.821473375096283 2.9105610782700833 2.979462261745144 3.024272833138367 3.14711556028505 2.966104386374699 3.2457017315485803 3.22859438293816 3.25460718806439 3.3349125291773403 3.2215413298142197 3.23446687516546 3.29082927839914 2.980278801098346 3.07382890934932 2.9423069106347652 2.863730903466974 2.865082296616135 2.962532671194234 2.715673941603832 2.824731959060134 2.98315287949033 3.21739957346825 2.987325559003292 3.123186106080609 2.9136092540888012 2.772202890596887 3.06051302966078 2.742743308438034 2.781184168482821 2.9979992224658414 3.040239211657531 3.14886305056614 3.36879215299422 0.0 2.541915740709031 2.244982240439623 3.2940857756746897 3.2980585829577604 3.2665762512977703 2.806066448950287 2.801313188524906 3.07611526660334 2.959863441962556 3.3949309920063304 3.1250964014807003 3.014409342653004 3.009202589626989 3.055219567885441 2.8242077592538237 2.974430553220808 2.948273825492803 3.060826600434642 3.24706318014308 3.0703608710772143 3.1514441736476604 2.904602224226508 2.941557236856612 2.924732121731937 3.1516404470484303 3.1085597839151498 2.9929578189373762 3.14001801508546 3.00803130609383 3.2256551323034097 2.878423532176817 2.93550734036352 3.1688925538838397 3.0053299038974712 3.1098047193329803 2.983712700468798 3.11205277885942 3.19838671320507 3.20386237846795 3.23595062660816 3.011883198154592 3.0138691534282636 3.12114071418705 3.102789683739823 2.906702969259266
MarlittEugenie_DEU040_1 3.34164466399232 3.28214980013996 2.709208354877926 2.6864000839577873 3.1166840641832203 3.2568249351630802 3.30040314273138 3.3399126536743897 3.3020714516119103 3.009851581183182 2.833853875458634 2.841384792533987 3.0016123986490912 3.1749218424023202 3.0757580046334114 3.1445196272725697 3.065625124946119 3.2370093143224707 3.071777517347023 3.16387629370931 2.980910062069436 3.049144809273444 3.2194475782300747 3.032406681154399 3.065311842057538 3.33121297425498 3.2769197854073395 3.1885407760119797 3.2999111143492197 3.33534250028113 3.10227932713153 3.16233249691604 3.43959971438428 2.72977650455652 2.881747907877344 2.9856455509323947 2.8825227121264136 2.81761930671225 2.948824798042968 3.0383420952175273 2.959838666585316 2.907655185951866 2.877595677015281 3.14029672558502 2.961751835886626 3.050414591965687 3.0621789656119542 2.788655437976071 3.1336485975509527 3.139479681978976 2.7705481191257357 2.9007524511078557 3.02061923981383 2.918820091172739 2.541915740709031 0.0 2.2488232080877517 3.21507243578355 3.1871129442033097 3.188732760893393 2.714329761687472 3.103777642031436 2.8776224842110523 2.7726849267747653 3.035520244731183 3.022638406839037 3.050894741635398 2.885606199526088 2.838873821537539 2.822023644200883 2.93669737461051 3.03882332323017 3.21706481936355 3.28718066096469 3.22008057924394 3.24572218658997 2.847976161830252 2.848615446987169 3.0805663848344693 2.896998403483419 3.08314794829455 2.88096398681481 2.852860795090757 2.7724230105223833 2.881878554696331 3.08082010540615 3.1643331695012398 2.954195976503186 2.978136239851275 3.013012780164304 3.018412902414675 3.0479482504460704 3.2844916125204966 2.892762586253506 3.19926343037017 2.9665629367684474 3.0460825971913303 2.777017593411572 3.18951437456593 2.674656516076205
MarlittEugenie_DEU041_1 3.35852343452836 3.33154921652477 2.76601372762989 2.59843214200518 3.13866926603189 3.2868236193579 3.3856233035473298 3.3687743554928904 3.11563501170086 2.877939738778101 2.877441520499021 2.627024758827993 2.89618533643473 3.10306219238377 3.1120025010110997 3.046287780833829 2.8342112104374504 3.07651729340812 3.0083459266755987 2.947234942770889 2.85100145780058 2.957271688332626 2.998169084831499 3.034564029455328 3.02441855691049 3.22117622921231 3.3509258356443397 3.31502285256411 3.43020862568527 3.44402339248244 3.2267095347063695 3.22336553624904 3.4824083391316103 2.7292275908163113 2.821610404629758 2.829641259488992 2.7983058588853202 2.7458999998200957 2.9340568831660887 2.869771556554121 2.7957567498297538 3.025842768659719 2.937728457596025 3.0294320977176596 2.959109791415961 3.0168257983028477 2.86572881132724 2.955509101776917 2.9187656844858196 2.942973069784144 2.9158085975279517 2.843531520411676 3.24389672906677 3.1548611432572997 2.244982240439623 2.2488232080877517 0.0 3.3043726048851436 3.34396513425797 3.3212934096947295 2.644970565937716 2.998759553059136 2.9072578954703148 2.8845815366161363 3.2635174100748 3.031686216415247 3.16292181246759 2.963015753069735 2.817228040088091 2.704442378356826 2.895285690107465 2.9996450040554388 3.24269790413444 3.3666120507262303 3.2342044329484 3.2143740653089203 2.9116406243291673 2.977342483834426 2.849590213633912 3.12904511758605 3.1784549734358802 2.83347704443397 3.006457260932965 3.037618910626603 3.0130768425777252 2.992806922034178 3.19640691107421 3.1984423854568407 2.988099913666062 3.15958492889529 3.0369251109381903 3.13750367475218 3.37947679056476 3.05363529701581 3.09974274757074 2.881979686920322 3.03273068199137 2.924961525583714 3.15426775262074 2.700286736831236
MayKarl_DEU054_1 2.562145023593508 2.566942887765559 2.850762881342865 3.3232934665902 2.995653001079848 2.797493251701653 2.810184955341685 2.878194768222894 3.31443148788415 3.267941027093081 3.21193519947195 3.4049672646620897 3.089518292721237 3.2274785389873397 3.28065916197877 2.963994572306071 3.2928976878245098 3.090308922021176 3.021984205525318 3.15830637726894 3.1721806692357317 2.909403563825662 3.08521208753135 3.0299790384241896 3.1414161147327997 3.082456855434042 2.9557967645617467 2.88891550364586 2.899097075035426 2.806680795714392 3.022568993147001 3.0353550661015807 2.677560133066365 3.34440914790443 3.3621661922679698 3.39897824863423 3.16201142940112 3.13350594071803 3.1685486389063424 3.3916582195450697 3.49556186845966 2.955088171541636 3.27002560934028 2.904647196064114 3.01691372638347 3.0361996989463274 3.015786907526267 3.111517662436848 3.1504650629246598 3.080536192793689 3.023432606915531 3.1977261635372027 2.647720409572057 2.721521193709449 3.2940857756746897 3.21507243578355 3.3043726048851436 0.0 2.0636589183317993 2.0235367783628 3.36082693146448 2.928666841171194 2.9686533494177043 2.899117216355811 2.7656995790537193 3.1721681334256897 2.944821952053069 3.2331138309164302 3.3368336824660805 3.4701232427231306 3.2853773314593795 3.1945077875532606 2.853826316822885 2.656867802353816 2.755245757920341 2.685538398639022 2.992828435560738 2.87629586055089 3.247370265454584 3.058769319166426 3.0072833478278502 3.28331577101802 2.956445517926847 2.732380106438052 2.851502531524754 3.10520129535942 2.995514687534005 2.8707275579308527 3.1334362646382 2.726981895387874 3.043109696161583 2.9912979709639984 2.875262243702826 2.915076673043426 3.0623530082961734 3.1843542392155806 3.11265311569317 2.914761926553825 3.1578689706845573 3.1964187401185242
MayKarl_DEU081_1 2.731180702603922 2.669572975763246 2.9004091941911563 3.3431715125977104 3.0580848469223003 2.857473916843126 2.857650568997735 2.806557529469143 3.2839536364398505 3.307298786679658 3.20578588135205 3.35103948505427 3.1316672159100296 3.27324407797545 3.2817962617450003 2.874711009180033 3.35001445380442 3.06520884934909 3.074924390442418 3.072134228924681 3.2425827802383296 2.9199739309672332 3.16360320799801 3.0679906797502783 3.106467031729282 3.045560446135338 2.943997483139112 2.912667690091094 2.884646881832457 2.8126172276267942 2.9543999486730748 2.9829606993869016 2.742539123273695 3.32548117573345 3.325058917230143 3.41941507227882 3.21232808596025 3.215096917039909 3.2188413972990406 3.4021262957364096 3.53059543030235 2.954810595999387 3.2218526530034923 2.945873313837935 2.948679159686087 2.99558687741095 2.996493000421374 3.077954663646704 3.13540824000628 2.992641507714062 3.057601710772957 3.156976893312286 2.863996249101568 2.718567279054124 3.2980585829577604 3.1871129442033097 3.34396513425797 2.0636589183317993 0.0 2.029156982428681 3.351414567210522 2.915448871581608 2.959058311609401 2.881380485016102 2.865811467070208 3.1356484117776597 2.959692192770884 3.2307952991058704 3.30197588951226 3.4048789106524806 3.24768150499355 3.17375742564825 2.829231759379423 2.692930059380558 2.719698138139203 2.6756603768397182 2.9896802077775133 2.863521724387638 3.297184814781033 2.969711194165445 2.979293728488837 3.1486289858084904 2.922928624563975 2.765601385469905 2.815059232583659 3.1223323497600006 2.9658196809520287 2.818597780658675 3.0520058655223234 2.642199962828339 2.925672200297079 3.025259594617375 2.929093907461252 3.039903751283849 3.049239352974614 3.1229363330828273 3.11017894531915 2.977618182334587 3.184830835507617 3.2433097607506296
MayKarl_DEU084_1 2.763842210282254 2.75600574112693 2.945204129050226 3.3307149577762 3.064602688474427 2.912181865231256 2.844300068075518 2.8859146948508183 3.24794235977027 3.32754412112557 3.1988653019066904 3.245161444661 3.09582882268832 3.20452239086946 3.2241724120086195 2.989051284869208 3.1164072166922665 3.1263606805685202 3.13263236839512 3.0933420440675388 3.12401296529428 2.9013977246881293 3.0386925699392027 3.142517383880562 3.0444700310229957 3.0167732348710032 2.9366601239495003 2.855556317005247 2.960916925848463 2.8814498840680303 2.9067922786746463 2.9396116523929328 2.851597850534242 3.32419005200016 3.277128867923221 3.2832395718584024 3.20204604762319 3.21494739898477 3.219485895706454 3.33735895568755 3.41261064421248 2.906653676173487 3.23048025423408 3.011836923513223 2.932045115061063 3.0540013123202296 3.0187099831460067 3.073856367263808 3.10258605719632 3.03983668795215 3.1088249869638 3.241895700178586 2.90835755638078 2.82992491902412 3.2665762512977703 3.188732760893393 3.3212934096947295 2.0235367783628 2.029156982428681 0.0 3.227899238224615 2.8966750471687592 2.931469565667948 2.894126370769307 2.861498267663384 3.1721774599047103 2.9758460842670287 3.20351985791347 3.24422479702554 3.35078517838667 3.23196447059533 3.1866782365483095 2.9056116272688435 2.799876549813301 2.831131313870288 2.651069482539837 3.007340904543439 2.924615784203636 3.25753971180948 3.0173715062171613 2.996197944511332 3.18402292493238 3.0064242183314187 2.826375377228004 2.8966679451679447 3.050743670092005 2.997746156552706 2.84081483141972 3.045651582599313 2.735982746328714 3.041159000602158 3.019779103995389 2.9016991758962583 2.930015398287712 3.0321109665576502 3.0525662503999618 3.11873266408515 3.01118434521421 3.077925266179876 3.2365642619451274
MeyerConradFerdinand_DEU032_1 3.40181172016498 3.4042620596187394 2.785978688970424 2.537190742195576 3.13779840826478 3.37236127263324 3.58278277055398 3.41182754267567 3.020650154515084 2.618317568821952 2.884292163920092 2.544220585244381 3.2536366474561103 3.17483207009315 2.983541898173344 3.28679172106175 2.500181254660336 3.2310785874663903 3.10606879662269 3.1984642748969 2.765387728086384 2.9184702663807762 2.715660556024659 3.13934029557928 2.888988179214594 3.35263455104491 3.34326832698958 3.30604673072531 3.5669369197809004 3.51843603450141 3.025898747823465 3.19169152073689 3.72163324480342 2.477778211012689 2.734454266812918 2.595242292659579 2.738420163658817 2.7113746315062928 2.5770018061766002 2.724204988824136 2.5112374732583778 3.0846670854699703 2.621472554796528 2.984444548423486 2.931949463249382 3.1529348417093894 3.19053702024938 2.700083689135721 3.153118725113827 3.26095108542564 2.796620971824018 2.700036978720437 3.122466788519445 2.982647658195131 2.806066448950287 2.714329761687472 2.644970565937716 3.36082693146448 3.351414567210522 3.227899238224615 0.0 3.13672188594595 2.7857065466094797 2.674129026190685 2.880539986593684 2.933673072422618 3.2607703877080803 2.776870438861156 2.728515419123884 2.6156988367069998 2.777145644789621 2.948720547019017 3.5832593485534403 3.69109650688194 3.57915530770579 3.46833406816247 2.911087180390115 2.914001900314469 2.8258251574354727 2.810972637240146 3.1921651277793197 2.710052275454926 3.031659227534473 3.09200885664705 3.1058986790851204 2.9941261509133597 3.39934953490067 3.2695324614552197 3.14702926239302 3.30343923153763 3.33524175849439 2.7809842532239473 3.48039769863493 2.8170132504038223 3.104116927183889 2.767404815862946 2.8521771098120015 3.0155514876649807 2.841105633138067 2.442369390236224
MeyrinkGustav_DEU096_1 2.872551330484296 2.9785996097190153 2.8083218285297242 3.1996180167132504 3.1885001183550097 3.16231688108026 3.047673799908671 3.1386669207419198 2.818576403504421 3.09019073873871 3.041380693224074 2.878997275207495 2.820673816922249 3.08239028837089 2.910631023353118 2.950726822486113 2.96808045937669 3.0439181156646944 2.901704922175912 2.996532973672103 2.892533880021645 2.867599190922835 2.827128992365703 2.995924241327727 3.19102589697716 3.0839584601663397 3.06852744983237 3.17170793504086 3.09316770741443 3.20538251911165 3.13432917050778 3.1488175682276602 3.1384420956694 3.063670812694066 3.22929231969887 2.919555616564306 2.978440151600905 3.065675066453913 3.0081444724796857 2.74636576901193 2.996131778485232 3.04397420478265 3.15661331503659 2.91523614531815 3.166705653909278 2.790908342809096 2.727745564545481 3.159517778261136 2.815371670106456 2.887693061245029 3.0110111277562126 3.19005215884597 3.014061365865317 3.213241414254745 2.801313188524906 3.103777642031436 2.998759553059136 2.928666841171194 2.915448871581608 2.8966750471687592 3.13672188594595 0.0 3.1108907206033 3.0286172364380146 3.18585149649508 3.1037284375106 3.1849659735041396 3.3034224274402098 3.25637215712709 3.15034702211069 3.2352648809754303 3.16204574533878 2.844134314850443 3.049692239859413 2.9437001843245323 2.781977870721358 2.8701899622701 2.908986264035427 3.0739549236693557 2.940241167507528 2.87176991478893 3.174317588787263 3.24159405493893 3.0116916881737854 3.202170103031837 2.760791405617993 2.997176772398746 3.112844811588003 3.137328842125021 3.042165475233947 3.0970756263062365 3.2046186000303503 3.0199529410295147 3.22657522666584 2.9848636929212633 3.11329180949064 2.875253988443059 3.23583117673203 2.87412438168732 3.0530452317503176
MeysenbugMalwidaFreiinvon_DEU086_1 3.0126298956260147 2.954191794219727 2.743249707542093 2.632076056901022 3.11388213290625 3.15505158844432 3.1715220872344108 3.1095572517274297 3.2010352629766103 2.981685275677341 2.796811646011202 2.8919071234319746 3.25820081640415 3.208603411117224 3.172991104868746 3.14657176737291 2.949389912512862 3.120547716542231 2.923917370569776 3.089591960936714 2.911839116475988 2.838006126317714 2.925478920602125 3.111448939940632 3.048984846950252 3.1451408152849067 3.18551680842949 3.1461204287613302 3.2433680809602494 3.210949923875 3.028825703561069 3.119306543615231 3.22856506072274 2.965766527089724 3.1291349595885403 3.03742538407213 3.00472165886751 2.914498473594298 3.008956205466407 3.1393241460240597 3.14515882083353 3.0410616126792007 2.926240302133226 2.87979709668787 2.892105472884395 3.073696031478054 2.9998909159529736 2.8823289198902673 3.11162654467554 3.05825637401975 2.940036950468282 3.019669658716325 3.018174388988308 2.595200911064791 3.07611526660334 2.8776224842110523 2.9072578954703148 2.9686533494177043 2.959058311609401 2.931469565667948 2.7857065466094797 3.1108907206033 0.0 2.775698899208265 2.834491536151938 3.1814045822252 3.32294479101946 3.036577459137783 3.0841831739721703 3.03772469038049 3.10411704005673 3.2122181852992204 3.21146219826581 3.1244577212287052 3.09326235808207 2.984211582564574 2.958007582924459 2.903358766175002 3.0521772108925167 2.880277653925618 3.0651715039398475 2.8270127540039622 2.859117187441902 2.898207115182763 2.8687098024558777 3.17352310097529 3.21941110587678 3.0954282355964797 3.1077207844793477 3.048397359708787 3.0360233786506217 3.1476136491931603 3.2872358297749398 2.885467240101558 3.0532313095682246 2.987701139406256 3.0378948769385388 2.978019998091514 3.14695348671486 2.8301936450170997
MllhausenBalduin_DEU042_1 3.1809590821024605 3.1144998581694168 2.584890892885614 2.770802348800585 3.22707808053247 3.25775891586669 3.3324981684485904 3.06117807642044 3.4790026047422398 2.918393748420944 2.958499676856376 2.903792191806482 3.22463342763523 3.3613314599632003 3.23466824563111 3.1625334532469003 3.184257586441508 3.1285304598376946 3.1226348307467204 2.986089645314333 3.073523890949647 2.945793234328924 3.115139949980029 3.20946215877579 3.12755867030823 3.34869756199133 3.22801229956386 3.13071929781737 3.2823635358360894 3.29161426595592 3.06678634705672 3.0733688391945693 3.4247472701580497 2.731924685179143 2.98375619202 2.9495378259109533 3.067863188192054 2.970731790038698 2.9343496389849504 3.2549408660014403 3.2734868982146397 2.878746392702367 2.953035981742652 2.780255127390982 2.773390688416085 3.2495803498515006 3.2316286525801496 2.563848910765411 3.43155435551523 3.41402833427653 2.777612682481191 2.964065169962958 2.9870287983792 2.644816985714397 2.959863441962556 2.7726849267747653 2.8845815366161363 2.899117216355811 2.881380485016102 2.894126370769307 2.674129026190685 3.0286172364380146 2.775698899208265 0.0 2.7432343567258433 3.21279412044927 3.05812261827072 2.898339698708498 3.005036733998145 2.960092716024493 2.9213921078218625 3.045216024088091 3.2399220470948595 3.061810593311596 3.18356697798587 3.1098147231804063 2.775630346913017 2.716484366322007 3.0623695042972403 2.691958044625784 3.055974204449484 2.797213170123201 2.828220649404221 2.690711311872886 2.93001767977248 2.973637485576624 3.35805289235584 2.918613757202866 3.1080991644656 2.907083965578755 2.908418708385385 3.18293749397212 3.3807132717438 2.843810251097068 3.1107939540379106 3.0193671076605346 3.06437813567015 2.658025658518011 3.05235377448198 2.629863087417482
